"DateTime","FSC-Gain","SSC-Gain","SSC-B-Gain","V1-Gain","V2-Gain","V3-Gain","V4-Gain","V5-Gain","V6-Gain","V7-Gain","V8-Gain","V9-Gain","V10-Gain","V11-Gain","V12-Gain","V13-Gain","V14-Gain","V15-Gain","V16-Gain","B1-Gain","B2-Gain","B3-Gain","B4-Gain","B5-Gain","B6-Gain","B7-Gain","B8-Gain","B9-Gain","B10-Gain","B11-Gain","B12-Gain","B13-Gain","B14-Gain","R1-Gain","R2-Gain","R3-Gain","R4-Gain","R5-Gain","R6-Gain","R7-Gain","R8-Gain","Flag-FSC-Gain","Flag-SSC-Gain","Flag-SSC-B-Gain","Flag-V1-Gain","Flag-V2-Gain","Flag-V3-Gain","Flag-V4-Gain","Flag-V5-Gain","Flag-V6-Gain","Flag-V7-Gain","Flag-V8-Gain","Flag-V9-Gain","Flag-V10-Gain","Flag-V11-Gain","Flag-V12-Gain","Flag-V13-Gain","Flag-V14-Gain","Flag-V15-Gain","Flag-V16-Gain","Flag-B1-Gain","Flag-B2-Gain","Flag-B3-Gain","Flag-B4-Gain","Flag-B5-Gain","Flag-B6-Gain","Flag-B7-Gain","Flag-B8-Gain","Flag-B9-Gain","Flag-B10-Gain","Flag-B11-Gain","Flag-B12-Gain","Flag-B13-Gain","Flag-B14-Gain","Flag-R1-Gain","Flag-R2-Gain","Flag-R3-Gain","Flag-R4-Gain","Flag-R5-Gain","Flag-R6-Gain","Flag-R7-Gain","Flag-R8-Gain","FSC-% rCV","SSC-% rCV","SSC-B-% rCV","V1-% rCV","V2-% rCV","V3-% rCV","V4-% rCV","V5-% rCV","V6-% rCV","V7-% rCV","V8-% rCV","V9-% rCV","V10-% rCV","V11-% rCV","V12-% rCV","V13-% rCV","V14-% rCV","V15-% rCV","V16-% rCV","B1-% rCV","B2-% rCV","B3-% rCV","B4-% rCV","B5-% rCV","B6-% rCV","B7-% rCV","B8-% rCV","B9-% rCV","B10-% rCV","B11-% rCV","B12-% rCV","B13-% rCV","B14-% rCV","R1-% rCV","R2-% rCV","R3-% rCV","R4-% rCV","R5-% rCV","R6-% rCV","R7-% rCV","R8-% rCV","Flag-FSC-% rCV","Flag-SSC-% rCV","Flag-SSC-B-% rCV","Flag-V1-% rCV","Flag-V2-% rCV","Flag-V3-% rCV","Flag-V4-% rCV","Flag-V5-% rCV","Flag-V6-% rCV","Flag-V7-% rCV","Flag-V8-% rCV","Flag-V9-% rCV","Flag-V10-% rCV","Flag-V11-% rCV","Flag-V12-% rCV","Flag-V13-% rCV","Flag-V14-% rCV","Flag-V15-% rCV","Flag-V16-% rCV","Flag-B1-% rCV","Flag-B2-% rCV","Flag-B3-% rCV","Flag-B4-% rCV","Flag-B5-% rCV","Flag-B6-% rCV","Flag-B7-% rCV","Flag-B8-% rCV","Flag-B9-% rCV","Flag-B10-% rCV","Flag-B11-% rCV","Flag-B12-% rCV","Flag-B13-% rCV","Flag-B14-% rCV","Flag-R1-% rCV","Flag-R2-% rCV","Flag-R3-% rCV","Flag-R4-% rCV","Flag-R5-% rCV","Flag-R6-% rCV","Flag-R7-% rCV","Flag-R8-% rCV","Violet-Laser Delay","Blue-Laser Delay","Red-Laser Delay","Flag-Violet-Laser Delay","Flag-Blue-Laser Delay","Flag-Red-Laser Delay","Violet-Area Scaling Factor","Blue-Area Scaling Factor","Red-Area Scaling Factor","Flag-Violet-Area Scaling Factor","Flag-Blue-Area Scaling Factor","Flag-Red-Area Scaling Factor","Violet-Laser Power","Blue-Laser Power","Red-Laser Power","Flag-Violet-Laser Power","Flag-Blue-Laser Power","Flag-Red-Laser Power","FSCAreaScalingFactor","Flag-FSCAreaScalingFactor","FlowRate","Flag-FlowRate","Temperature","Flag-Temperature"
2024-08-27 10:01:44,581,408,184,450,456,549,340,462,397,516,851,748,552,447,423,446,712,772,550,771,432,458,454,385,281,517,455,603,467,338,486,572,623,344,425,520,479,489,557,1390,552,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9186975,1.763256,3.887213,1.863444,1.94664,2.057637,2.205752,2.167332,2.251594,2.150991,2.03083,1.847513,1.900801,1.790129,1.788422,1.731573,1.669933,1.874425,2.357919,2.022432,1.905005,1.892896,1.829057,2.212504,2.340748,2.017413,2.059294,2.046162,1.8092,1.843488,1.742032,1.928938,1.885189,2.363556,2.309617,2.470659,2.675254,2.889858,3.25458,3.905678,3.950604,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.875,0,27.4,FALSE,FALSE,FALSE,1.064589,1.14378,1.013027,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.148157,FALSE,25.04,FALSE,24,FALSE
2024-08-26 09:39:01,581,408,184,450,456,549,340,462,397,516,851,748,552,447,423,446,712,772,550,771,432,458,454,385,281,517,455,603,467,338,486,572,623,344,425,520,479,489,557,1390,552,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9465898,1.747125,3.649164,1.879237,1.949331,2.086855,2.229899,2.200167,2.268566,2.201864,2.091995,1.853469,1.929213,1.803645,1.763559,1.730581,1.646111,1.849901,2.366816,1.930424,1.832686,1.7893,1.709309,2.087023,2.218996,1.91094,1.959516,1.908966,1.698596,1.684491,1.584097,1.791731,1.780614,2.681691,2.635731,2.735004,3.006787,3.252771,3.56377,4.157413,4.240718,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.85,0,27.425,FALSE,FALSE,FALSE,1.065397,1.13632,1.018487,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.141206,FALSE,24.4,FALSE,24.38,FALSE
2024-08-23 09:17:17,581,404,183,442,449,540,339,461,393,518,844,740,543,450,427,444,708,760,539,767,425,452,449,378,277,516,458,606,469,337,486,568,614,363,442,539,500,501,566,1421,552,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.7764547,1.755946,3.312086,1.96241,1.974054,2.060961,2.172261,2.134583,2.167725,2.128304,2.049727,1.90655,1.964699,1.825899,1.843874,1.794334,1.760743,1.913542,2.491033,1.817,1.651199,1.61187,1.565851,1.869176,2.005513,1.763661,1.785182,1.737798,1.561749,1.566869,1.475884,1.718807,1.725841,2.730764,2.705346,2.783257,3.072309,3.261089,3.564306,4.150523,4.316963,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.85,0,27.425,FALSE,FALSE,FALSE,1.067894,1.150182,1.020463,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.157036,FALSE,24.83,FALSE,24.75,FALSE
2024-08-22 13:47:56,581,396,181,440,447,540,334,452,388,509,827,735,541,441,412,432,697,755,546,757,425,450,443,378,277,507,448,595,463,334,482,569,624,337,418,517,473,490,557,1372,554,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.7813143,1.812389,3.351913,2.019168,1.989875,2.071711,2.165271,2.140819,2.198471,2.146405,2.040632,1.880838,1.973865,1.865301,1.866528,1.857025,1.880359,2.058889,2.624135,1.809702,1.668814,1.624736,1.578669,1.91144,2.053661,1.756533,1.795525,1.763432,1.548841,1.582178,1.497922,1.768839,1.8588,2.908744,2.950919,3.016308,3.232388,3.413677,3.691459,4.21174,4.320525,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.875,0,27.4,FALSE,FALSE,FALSE,1.068609,1.15047,1.022004,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.157223,FALSE,24.37,FALSE,24.62,FALSE
2024-08-21 08:57:54,581,408,181,448,455,553,341,467,397,521,837,728,536,449,427,447,709,766,545,753,422,447,440,369,271,507,453,598,465,333,480,562,608,357,430,534,483,479,533,1137,528,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8016881,1.698347,4.071016,1.921052,1.918943,1.968851,2.096337,2.026813,2.071532,2.035386,2.038706,1.854515,1.973151,1.897871,1.935259,1.953413,1.935206,2.187422,2.701651,2.322471,2.281625,2.295674,2.233049,2.602151,2.733602,2.40404,2.484468,2.458853,2.158311,2.218816,2.077511,2.233303,2.136317,1.844653,1.759121,1.942869,2.084059,2.248919,2.616259,3.293187,3.358774,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.925,0,27.35,FALSE,FALSE,FALSE,1.059656,1.165131,0.9917752,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.174354,FALSE,24.57,FALSE,23.12,FALSE
2024-08-20 10:24:34,581,404,183,446,454,546,336,458,391,513,835,739,543,444,421,442,705,760,539,762,430,456,452,381,278,514,456,607,465,338,487,571,616,342,423,516,475,480,535,1230,528,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9751429,1.735584,3.933053,1.903335,1.978475,2.091174,2.204908,2.204815,2.268938,2.196903,2.087838,1.888512,1.943279,1.800551,1.806349,1.766372,1.755778,1.963042,2.47596,2.184642,2.099891,2.088883,1.996528,2.383761,2.527508,2.19934,2.23971,2.238703,1.94597,1.964437,1.885736,2.050457,1.985769,2.163932,2.091833,2.243128,2.426586,2.643851,3.029756,3.658048,3.826083,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.95,0,27.4,FALSE,FALSE,FALSE,1.063495,1.145749,1.011286,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.151645,FALSE,25.33,FALSE,23.75,FALSE
2024-08-19 11:37:34,581,414,184,449,457,553,343,462,396,512,823,732,546,426,398,427,695,777,595,760,426,452,443,378,276,498,431,574,444,329,482,584,671,297,370,451,433,457,528,1255,579,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.9895188,1.67141,4.072308,1.792792,1.870429,1.982119,2.132648,2.132828,2.182096,2.136576,1.984861,1.784882,1.838626,1.695881,1.687312,1.640879,1.657165,1.925545,2.466786,2.223923,2.155568,2.135509,2.05526,2.455533,2.612527,2.274096,2.278922,2.266843,1.996728,2.003406,1.940342,2.099377,2.113639,2.160175,2.089881,2.259334,2.398595,2.694,3.074616,3.764191,3.908251,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.85,0,27.325,FALSE,FALSE,FALSE,1.062766,1.138404,1.015744,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.142977,FALSE,24.27,FALSE,23.75,FALSE
2024-08-16 11:23:05,581,407,184,444,452,550,337,462,393,510,830,751,550,433,413,432,696,760,559,762,424,453,447,383,281,511,450,594,458,334,483,574,640,321,402,489,467,484,553,1493,573,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8785056,1.712981,3.162629,1.859496,1.907788,2.024477,2.156255,2.124105,2.174106,2.127911,1.986799,1.812663,1.858634,1.742255,1.736599,1.679401,1.638099,1.828344,2.324135,1.783882,1.583838,1.531894,1.495638,1.820896,1.933513,1.701436,1.748959,1.716748,1.534234,1.534789,1.471655,1.693224,1.762179,2.689841,2.661761,2.773956,3.026875,3.268983,3.567147,4.089647,4.26337,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.925,0,27.425,FALSE,FALSE,FALSE,1.067078,1.141575,1.025262,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.145831,FALSE,22.82,FALSE,24.62,FALSE
2024-08-15 10:46:08,581,402,182,440,449,546,336,460,388,510,833,737,548,443,418,440,708,764,558,763,423,452,447,382,278,511,455,598,461,337,488,574,633,339,418,519,481,500,569,1540,574,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.911615,1.711006,2.96273,1.899812,1.949597,2.054117,2.195238,2.182745,2.242615,2.174561,1.974579,1.771176,1.867794,1.704045,1.712695,1.708763,1.781562,1.976374,2.647326,1.587421,1.385998,1.293509,1.221554,1.479193,1.629515,1.344243,1.35892,1.408053,1.223839,1.243739,1.253424,1.622141,2.011155,3.743006,3.892336,3.901931,4.022467,4.021477,4.26432,4.768254,4.897011,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.925,0,27.45,FALSE,FALSE,FALSE,1.072601,1.139107,1.040431,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.141353,FALSE,24.36,FALSE,26,FALSE
2024-08-14 10:24:10,581,404,182,438,448,537,335,459,389,511,841,740,548,446,423,441,701,758,542,768,429,452,447,384,279,515,456,607,468,337,487,569,622,343,427,525,485,493,556,1408,546,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8578457,1.73976,2.89144,1.866931,1.925185,2.00047,2.145408,2.10108,2.134108,2.118015,2.017914,1.802921,1.879208,1.768011,1.792855,1.713409,1.678248,1.872193,2.40151,1.618762,1.429549,1.32525,1.285034,1.533601,1.694737,1.440482,1.475861,1.480878,1.318456,1.286619,1.20465,1.484441,1.629943,3.161111,3.173051,3.191534,3.504143,3.684612,3.984092,4.445829,4.573457,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.85,0,27.475,FALSE,FALSE,FALSE,1.070515,1.138425,1.036524,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.141795,FALSE,24.72,FALSE,25.75,FALSE
2024-08-13 08:52:47,581,404,182,438,448,537,335,459,389,511,841,740,548,446,423,441,701,758,542,768,429,452,447,384,279,515,456,607,468,337,487,569,622,343,427,525,485,493,556,1408,546,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8581244,1.77297,3.218346,1.879473,1.950249,2.062317,2.232005,2.173258,2.217464,2.164815,2.058381,1.869051,1.928539,1.796247,1.785068,1.72881,1.647814,1.875437,2.371123,1.796826,1.654285,1.573461,1.549645,1.860153,2.002929,1.735502,1.774558,1.766721,1.543555,1.522765,1.449511,1.70242,1.755203,2.704572,2.670269,2.765387,2.994802,3.225858,3.582251,4.10553,4.257747,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.9,0,27.45,FALSE,FALSE,FALSE,1.06763,1.142951,1.024499,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.148157,FALSE,23.36,FALSE,24.75,FALSE
2024-08-12 09:39:58,581,401,181,438,449,538,335,459,390,512,827,730,541,448,424,441,707,754,534,753,426,454,450,378,276,522,459,609,463,335,481,567,612,354,430,524,489,488,546,1312,539,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8183174,1.73246,3.391254,1.869486,1.924931,2.02256,2.140514,2.148744,2.196002,2.112473,1.992432,1.844355,1.894207,1.747061,1.747322,1.715222,1.684276,1.927855,2.403172,1.853734,1.705621,1.671236,1.633597,1.986697,2.123656,1.798918,1.847779,1.84806,1.62209,1.617738,1.521435,1.730269,1.768543,2.852867,2.864395,2.889841,3.185296,3.408468,3.759371,4.289807,4.458018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.9,0,27.5,FALSE,FALSE,FALSE,1.069637,1.148375,1.022422,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.154546,FALSE,23.6,FALSE,25,FALSE
2024-08-09 08:40:11,581,410,183,450,461,555,342,465,396,521,834,725,539,442,417,445,726,792,582,773,432,453,443,373,274,513,449,601,466,340,494,587,655,348,415,517,481,491,556,1297,575,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8896579,1.635493,3.876755,1.813068,1.865606,1.993095,2.117418,2.091828,2.149494,2.090462,1.988393,1.812133,1.888033,1.906811,1.988853,1.652663,1.991451,2.444612,3.607774,2.165507,2.096171,2.188125,2.159311,2.473904,2.584105,2.326471,2.439759,2.410717,2.007536,1.928235,1.996149,2.358057,3.123423,2.565444,2.660527,2.723156,2.741805,2.931995,3.531563,4.382907,4.933879,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.875,0,27.375,FALSE,FALSE,FALSE,1.064365,1.143162,1.015939,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.148674,FALSE,24.37,FALSE,23.88,FALSE
2024-08-08 08:12:08,581,404,183,445,454,543,339,462,390,513,838,742,550,450,425,445,710,760,544,767,432,455,451,386,281,524,466,609,469,339,488,572,621,354,431,532,491,493,555,1389,550,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.8871402,1.68362,3.34611,1.87446,1.93469,2.045612,2.16438,2.130419,2.200571,2.125954,2.014328,1.837607,1.906076,1.77828,1.744525,1.707498,1.61513,1.838479,2.323352,1.795593,1.655234,1.582731,1.552376,1.866681,1.99997,1.719818,1.796146,1.76405,1.53689,1.569792,1.501878,1.714475,1.775322,2.769199,2.751911,2.889142,3.126657,3.320302,3.664988,4.170393,4.33252,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-26.875,0,27.35,FALSE,FALSE,FALSE,1.068608,1.141214,1.027905,FALSE,FALSE,FALSE,0,0,0,FALSE,FALSE,FALSE,1.145681,FALSE,22.64,FALSE,24.88,FALSE
